probe_id,logical_step,elapsed_s,event_kind,detail
"exact-v9-5-to-6mwe",0,0,"prepare-start","39.565411807868657"
"exact-v9-5-to-6mwe",2785,0,"load-command","target-load-mwe=6;target-thermal-mw=39.565411807868657"
"exact-v9-5-to-6mwe",92784,900,"p1a-checkpoint-pass","expected-step=92784;actual-step=92784;output=5.8710522993166503/5.8710522993166503;thermal=39.592236790608361/39.592236790608361;shaft=6.4908709368205155/6.4908709368205155;frequency=50.000065423004514/50.000065423004514;dispatch=-0.13157935123719344/-0.13157935123719344;flow=15.09504869032984/15.09504869032984;pressure=4.9942550339081739/4.9942550339081739;tol-power=0.002;tol-thermal=0.01;tol-frequency=0.0001;tol-flow=0.01;tol-pressure=0.002"
"exact-v9-5-to-6mwe",182784,1800,"p1a-checkpoint-pass","expected-step=182784;actual-step=182784;output=5.9321917175522776/5.9321917175522767;thermal=39.555401682512638/39.555401682512638;shaft=6.5532570735222366/6.5532570735222366;frequency=50.000010283223737/50.000010283223737;dispatch=-0.069192111733091366/-0.069192111733091366;flow=15.240132729111279/15.240132729111279;pressure=5.0915152263670311/5.0915152263670311;tol-power=0.002;tol-thermal=0.01;tol-frequency=0.0001;tol-flow=0.01;tol-pressure=0.002"
"exact-v9-5-to-6mwe",362784,3600,"p1a-checkpoint-pass","expected-step=362784;actual-step=362784;output=6.000344232909117/6.000344232909117;thermal=39.556080235491507/39.556080235491507;shaft=6.6228001720990477/6.6228001720990477;frequency=50.000004483204116/50.000004483204116;dispatch=0.00035110283132855358/0.00035110283132855358;flow=15.401860865467748/15.401860865467748;pressure=5.2184166816878204/5.2184166816878204;tol-power=0.002;tol-thermal=0.01;tol-frequency=0.0001;tol-flow=0.01;tol-pressure=0.002"
"background-reference",,,"sentinel-summary","steps=60000;trip=0;nonconverged=0;nonfinite=0;rollback=0;line-search-exhausted=0;untargeted-disagreement=0;shadow-nonconverged=0"
"exact-v9-5-to-6mwe",,,"sentinel-summary","steps=362784;trip=0;nonconverged=0;nonfinite=0;rollback=0;line-search-exhausted=0;untargeted-disagreement=0;shadow-nonconverged=0"
