probe_id,exact_version,target_load_mwe,load_increment_mwe,load_command_step,hold_executed_steps,primary_classification,final_classification,continuation_invoked,completion_reason,first_trip_step,first_latched_function_id,first_latched_function_step,tail_rows,tail_mean_frequency_hz,tail_mean_output_mwe,tail_output_error_mwe,tail_mean_shaft_mw,tail_mean_dispatch_adequacy_mw,tail_mean_net_acceleration_mw,tail_mean_flow_kg_s,tail_mean_inlet_mpa,tail_output_slope_mw_s,tail_shaft_slope_mw_s,tail_flow_slope_kg_s2,tail_inlet_pressure_slope_mpa_s,all_finite,exception_type,exception_message
"exact-v9-asymptotic-5p5mwe",9,5.5,0.5,1330,90000,"STILL-CONVERGING","INCONCLUSIVE",False,"still-converging-without-authorized-continuation",,"",,6000,50.000014764497074,5.3378567863675768,0.16214321363242323,5.9467929245899338,-0.16545226865998747,-9.8513884034442011E-09,13.829750987425369,4.2601845645914427,4.2879820962568164E-05,4.3754877461468788E-05,0.0001017555289399223,7.6057360055673299E-05,True,"",""
"exact-v9-asymptotic-6mwe",9,6,1,2785,180000,"STILL-CONVERGING","INCONCLUSIVE",True,"continuation-horizon-inconclusive",,"",,6000,50.000010053044022,5.9312649958700989,0.068735004129901078,6.5523114364501627,-0.070137744201449845,1.5114769676601487E-08,15.237933573128142,5.0893133591212321,3.0659206076729932E-05,3.1285060749173137E-05,7.2755955228035577E-05,7.3295120297168313E-05,True,"",""
"exact-v4-asymptotic-6mwe",4,6,1,2774,90000,"INCONCLUSIVE","INCONCLUSIVE",False,"primary-inconclusive",,"",,6000,49.660336156824044,5.3027261742460121,0.69727382575398789,5.9011360279003711,-0.71454414718732129,-0.0030402433567278449,13.817422501179809,5.0222375525400835,-0.0013991769298588408,-0.00131392316385351,-0.0028673799136759576,0.00048897439233078221,True,"",""
