run_index,exact_v9_calls,seam_calls,exact_v9_median_us,exact_v9_p95_us,exact_v9_max_us,exact_v9_median_allocated_bytes,exact_v9_unresolved,exact_v9_calls_over_max,seam_unresolved,seam_max_us,seam_calls_over_max,candidate_allocated_bytes_sum,harness_allocated_bytes,strict_corrected_predicate_met
1,23040,20480,2.2,2.6,215.6,0,0,0,0,296.5,0,14592,0,True
2,23040,20480,2.2,2.7,66.9,0,0,0,0,160.8,0,14592,0,True
3,23040,20480,2.1,2.4,168.5,0,0,0,0,162.9,0,14592,0,True
4,23040,20480,2,2.3,124.8,0,0,0,0,197.8,0,14592,0,True
5,23040,20480,2.1,2.6,162.6,0,0,0,0,361.5,0,14592,0,True
