profile_id,run_index,reported_total,executed,passed,failed,skipped,errors,not_run,xunit_schema_version,accounting_mode,engineering_pass,source_evidence_produced,plant_definition_lookup_elapsed_ratio,plant_state_lookup_elapsed_ratio,observation_change_tracking_elapsed_ratio,critical_ratio_elapsed_ratio
AMBIENT-UNSET,1,1,1,1,0,0,0,0,3,TOTAL-EQUALS-EXECUTED,True,True,0.056702457335654828,0.008975616293164887,0.01511902094469874,0.28775662307744426
AMBIENT-UNSET,2,1,1,1,0,0,0,0,3,TOTAL-EQUALS-EXECUTED,True,True,0.04816582349933024,0.0097869578460719007,0.014778406102051552,0.29677876106194689
AMBIENT-UNSET,3,1,1,1,0,0,0,0,3,TOTAL-EQUALS-EXECUTED,True,True,0.045833769294733769,0.0091816920943134529,0.015768293041153836,0.33509649749821302
EXPLICIT-REFERENCE-ALL-ON,1,1,1,1,0,0,0,0,3,TOTAL-EQUALS-EXECUTED,True,True,0.046092679058188334,0.0091139068784406464,0.014738824966907647,0.35629316960859553
EXPLICIT-REFERENCE-ALL-ON,2,1,1,1,0,0,0,0,3,TOTAL-EQUALS-EXECUTED,True,True,0.046761419311919593,0.0089774940540850948,0.014724319428258985,0.28747258965834338
EXPLICIT-REFERENCE-ALL-ON,3,1,1,1,0,0,0,0,3,TOTAL-EQUALS-EXECUTED,True,True,0.044728451672995627,0.0090294863689338138,0.014048626581536395,0.29376755383175068
