contrast_id,left_mode,right_mode,changed_factor,left_processes,right_processes,left_calls,right_calls,left_calls_over_100us,right_calls_over_100us,delta_calls_over_100us,left_calls_over_max,right_calls_over_max,delta_calls_over_max,left_processes_with_over_max,right_processes_with_over_max,left_max_us,right_max_us,delta_max_us,left_median_of_process_medians_us,right_median_of_process_medians_us,delta_median_of_process_medians_us,left_median_of_process_p95_us,right_median_of_process_p95_us,delta_median_of_process_p95_us,automatic_causal_promotion
A-B,TIERING-OFF-QJ-OFF-QJFL-OFF,TIERING-ON-QJ-OFF-QJFL-OFF,DOTNET_TieredCompilation,5,5,115200,115200,92203,36,-92167,20,1,-19,5,1,729.5,457.8,-271.7,108.8,4.6,-104.2,115.9,5.1,-110.80000000000001,False
B-C,TIERING-ON-QJ-OFF-QJFL-OFF,TIERING-ON-QJ-ON-QJFL-OFF,DOTNET_TC_QuickJit,5,5,115200,115200,36,21,-15,1,0,-1,1,0,457.8,181.3,-276.5,4.6,4.5,-0.099999999999999645,5.1,5,-0.099999999999999645,False
C-D,TIERING-ON-QJ-ON-QJFL-OFF,TIERING-ON-QJ-ON-QJFL-ON,DOTNET_TC_QuickJitForLoops,5,5,115200,115200,21,21,0,0,0,0,0,0,181.3,232,50.699999999999989,4.5,4.7,0.20000000000000018,5,5.1,0.099999999999999645,False
